payment_id,amount,customer_id,customer_name,customer_phone,customer_email,razorpay_error_code,prior_payments,prior_recoveries,customer_opted_out,failed_at
pay_11792f005cf3,27702.48,cust_20856e63,Ananya,+919856957789,ananya781@example.com,,10,3,False,2026-08-29T09:40:42.860641+00:00
pay_407a13bff174,8543.5,cust_569fdb3c,Aarav,+919838348178,aarav960@example.com,,2,1,False,2026-07-23T20:36:31.704867+00:00
pay_322da88e3009,32567.35,cust_d99436ab,Nisha,+919819160545,nisha417@example.com,,6,5,False,2026-07-30T11:48:56.452373+00:00
pay_80c88b7e54e9,2880.03,cust_217925ef,Vivaan,+919899612499,vivaan581@example.com,BAD_REQUEST_PAYMENT_FRAUD_DETECTED,4,2,False,2026-08-28T07:06:26.076625+00:00
pay_62f62452922b,27139.94,cust_55baf317,Rohan,+919879575024,rohan888@example.com,SERVER_ERROR_GATEWAY_TIMEOUT,7,7,False,2026-08-28T03:31:41.986208+00:00
pay_1a16f3c96900,22486.86,cust_6876c8c6,Arjun,+919896108146,arjun623@example.com,BAD_REQUEST_PAYMENT_TIMED_OUT,11,3,False,2026-08-29T07:27:35.756378+00:00
pay_3ae9b32771ce,16202.08,cust_c6a3a6bb,Karan,+919864000319,karan549@example.com,BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_FUNDS,1,1,False,2026-08-29T21:28:59.949398+00:00
pay_dfe79cdfab95,18002.69,cust_d39824cf,Kabir,+919854676682,kabir587@example.com,,2,1,False,2026-08-30T01:41:13.599639+00:00
pay_4d9430320723,9681.51,cust_ef19e355,Arjun,+919853934360,arjun664@example.com,BAD_REQUEST_PAYMENT_CARD_INSUFFICIENT_FUNDS,2,2,False,2026-08-28T11:58:18.583567+00:00
pay_f1eb93ef54ee,47185.14,cust_2eb25dec,Kabir,+919866172536,kabir398@example.com,INSUFFICIENT_FUNDS,10,7,False,2026-08-30T03:07:44.514059+00:00
pay_ca428f3d0315,39552.23,cust_0e5faaf7,Kabir,+919855830475,kabir119@example.com,SERVER_ERROR_GATEWAY_TIMEOUT,7,5,False,2026-08-27T11:52:16.576795+00:00
pay_ba01a02ec385,12697.84,cust_6b31f835,Dev,+919898158785,dev779@example.com,SERVER_ERROR_GATEWAY_TIMEOUT,3,2,False,2026-08-27T10:44:34.159297+00:00
pay_3d7654505ba8,38130.22,cust_dc3262da,Rahul,+919837608264,rahul940@example.com,SUBSCRIPTION_CHARGE_FAILED,2,1,False,2026-08-28T03:12:35.176480+00:00
pay_483370ffbec5,43050.65,cust_326e5a93,Karan,+919876511843,karan111@example.com,,10,4,False,2026-08-30T00:16:36.740067+00:00
pay_69b2cd9e598d,33184.31,cust_153706c6,Sara,+919830401254,sara255@example.com,BAD_REQUEST_PAYMENT_TIMED_OUT,4,2,False,2026-08-27T06:40:11.268716+00:00
pay_5c8ecabbdaab,39639.17,cust_86681e04,Ananya,+919861000511,ananya399@example.com,BAD_REQUEST_PAYMENT_FRAUD_DETECTED,5,2,False,2026-08-29T17:21:21.322716+00:00
